CVE ID,Published Date,CVSS,Severity,Description,Affected Products,Exploitability Score,References
CVE-2025-47158,2025-07-18T17:15:31.363,9.0,CRITICAL,Authentication bypass by assumed-immutable data in Azure DevOps allows an unauthorized attacker to elevate privileges over a network.,Azure DevOps,2.2,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47158
CVE-2025-7800,2025-07-18T19:15:25.820,3.5,LOW,"A vulnerability classified as problematic was found in cgpandey hotelmis up to c572198e6c4780fccc63b1d3e8f3f72f825fc94e. This vulnerability affects unknown code of the file admin.php of the component HTTP GET Request Handler. The manipulation of the argument Search leads to cross site scripting. The attack can be initiated remotely. This product is using a rolling release to provide continious delivery. Therefore, no version details for affected nor updated releases are available.",PHP,2.1,"https://vuldb.com/?ctiid.316864
https://vuldb.com/?id.316864
https://vuldb.com/?submit.616838"
CVE-2025-7802,2025-07-18T19:15:26.270,3.5,LOW,A vulnerability was found in PHPGurukul Complaint Management System 2.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /admin/complaint-search.php. The manipulation of the argument Search leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,PHP,2.1,"https://github.com/N1n3b9S/cve/issues/7
https://phpgurukul.com/
https://vuldb.com/?ctiid.316868
https://vuldb.com/?id.316868
https://vuldb.com/?submit.616740"
CVE-2025-7803,2025-07-18T20:15:25.257,3.5,LOW,"A vulnerability was found in descreekert wx-discuz up to 12bd4745c63ec203cb32119bf77ead4a923bf277. It has been classified as problematic. This affects the function validToken of the file /wx.php. The manipulation of the argument echostr leads to cross site scripting. It is possible to initiate the attack remotely. This product takes the approach of rolling releases to provide continious delivery. Therefore, version details for affected and updated releases are not available.",PHP,2.1,"https://vuldb.com/?ctiid.316869
https://vuldb.com/?id.316869
https://vuldb.com/?submit.616885"
CVE-2025-7814,2025-07-18T22:15:23.970,7.3,HIGH,A vulnerability classified as critical was found in code-projects Food Ordering Review System 1.0. This vulnerability affects unknown code of the file /pages/signup_function.php. The manipulation of the argument fname leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,PHP,3.9,"https://code-projects.org/
https://github.com/n0name-yang/myCVE/issues/4
https://vuldb.com/?ctiid.316918
https://vuldb.com/?id.316918
https://vuldb.com/?submit.616770"
CVE-2025-27209,2025-07-18T23:15:23.190,N/A,N/A,"The V8 release used in Node.js v24.0.0 has changed how string hashes are computed using rapidhash. This implementation re-introduces the HashDoS vulnerability as an attacker who can control the strings to be hashed can generate many hash collisions - an attacker can generate collisions even without knowing the hash-seed.

* This vulnerability affects Node.js v24.x users.",Node.js,N/A,https://nodejs.org/en/blog/vulnerability/july-2025-security-releases
CVE-2025-27210,2025-07-18T23:15:23.343,N/A,N/A,"An incomplete fix has been identified for CVE-2025-23084 in Node.js, specifically affecting Windows device names like CON, PRN, and AUX. 

This vulnerability affects Windows users of `path.join` API.",Node.js,N/A,https://nodejs.org/en/blog/vulnerability/july-2025-security-releases
CVE-2025-7669,2025-07-19T03:15:23.727,6.1,MEDIUM,"The Avishi WP PayPal Payment Button plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to, and including, 2.0. This is due to missing or incorrect nonce validation on the 'avishi-wp-paypal-payment-button/index.php' page. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.",PHP,2.8,"https://plugins.trac.wordpress.org/browser/avishi-wp-paypal-payment-button/trunk/index.php
https://wordpress.org/plugins/avishi-wp-paypal-payment-button/
https://www.wordfence.com/threat-intel/vulnerabilities/id/8416b394-28ae-41de-8784-2ae39f4d201f?source=cve"
CVE-2025-7696,2025-07-19T05:15:22.093,9.8,CRITICAL,"The Integration for Pipedrive and Contact Form 7, WPForms, Elementor, Ninja Forms plugin for WordPress is vulnerable to PHP Object Injection in all versions up to, and including, 1.2.3 via deserialization of untrusted input within the verify_field_val() function. This makes it possible for unauthenticated attackers to inject a PHP Object. The additional presence of a POP chain in the Contact Form 7 plugin, which is likely to be used alongside, allows attackers to delete arbitrary files, leading to a denial of service or remote code execution when the wp-config.php file is deleted.",PHP,3.9,"https://plugins.trac.wordpress.org/browser/integration-for-contact-form-7-and-pipedrive/tags/1.2.3/integration-for-contact-form-7-and-pipedrive.php#L953
https://plugins.trac.wordpress.org/changeset/3329002/
https://wordpress.org/plugins/integration-for-contact-form-7-and-pipedrive/#developers
https://www.wordfence.com/threat-intel/vulnerabilities/id/6980112b-a555-47a4-b2d7-f0187d52fc63?source=cve"
CVE-2025-7697,2025-07-19T05:15:22.377,9.8,CRITICAL,"The Integration for Google Sheets and Contact Form 7, WPForms, Elementor, Ninja Forms plugin for WordPress is vulnerable to PHP Object Injection in all versions up to, and including, 1.1.1 via deserialization of untrusted input within the verify_field_val() function. This makes it possible for unauthenticated attackers to inject a PHP Object. The additional presence of a POP chain in the Contact Form 7 plugin, which is likely to be used alongside, allows attackers to delete arbitrary files, leading to a denial of service or remote code execution when the wp-config.php file is deleted.",Google Sheets,3.9,"https://plugins.trac.wordpress.org/browser/integration-for-contact-form-7-and-google-sheets/tags/1.1.1/integration-for-contact-form-7-and-google-sheets.php#L923
https://plugins.trac.wordpress.org/changeset/3329005/
https://wordpress.org/plugins/integration-for-contact-form-7-and-google-sheets/#developers
https://www.wordfence.com/threat-intel/vulnerabilities/id/a0146f17-35bd-45cf-b9c6-c4fce688efc2?source=cve"
